t_0,t_1,t_2
10.681202469135805,-1.0,-1.0
10.4544683127572,-1.0,-1.0
10.303312208504806,-1.0,-1.0
10.202541472336534,-1.0,-1.0
10.135360981557696,-1.0,-1.0
10.090573987705127,-1.0,-1.0
10.06071599180342,-1.0,-1.0
10.040810661202272,-1.0,-1.0
10.027540440801516,-1.0,-1.0
10.018693627201003,-1.0,-1.0
10.012795751467337,-1.0,-1.0
10.008863834311569,-1.0,-1.0
10.006242556207724,-1.0,-1.0
10.004495037471827,-1.0,-1.0
10.00333002498121,-1.0,-1.0
10.002553349987465,-1.0,-1.0
10.002035566658321,-1.0,-1.0
9.034666377772197,261.8208506222278,-1.0
10.00146025184813,260.8540567481519,-1.0
10.525060251848119,-1.0,-1.0
9.47448550123207,-1.0,-1.0
4.858027667488045,-1.0,-1.0
-1.0,-1.0,-1.0
6.622391999999998,-1.0,-1.0
11.624983999999994,-1.0,-1.0
17.406183999999996,-1.0,-1.0
20.587383999999993,-1.0,-1.0
21.168583999999996,-1.0,-1.0
18.337695999999994,-1.0,-1.0
10.788101333333337,-1.0,-1.0
7.0719866666666675,-1.0,-1.0
7.907885333333333,-1.0,-1.0
12.364175999999999,-1.0,-1.0
18.145376000000006,-1.0,-1.0
21.312400000000004,-1.0,-1.0
-1.0,-1.0,-1.0
18.907776000000005,-1.0,-1.0
19.431376000000007,-1.0,-1.0
19.95497600000001,-1.0,-1.0
17.87857600000001,-1.0,-1.0
15.252717333333344,-1.0,-1.0
13.502144888888907,-1.0,-1.0
12.335096592592606,-1.0,-1.0
11.557064395061744,-1.0,-1.0
11.038376263374502,-1.0,-1.0
10.692584175583008,-1.0,-1.0
10.46205611705534,-1.0,-1.0
10.308370744703566,-1.0,-1.0
10.205913829802384,-1.0,-1.0
10.137609219868253,-1.0,-1.0
10.092072813245494,-1.0,-1.0
10.061715208830321,-1.0,-1.0
10.041476805886873,-1.0,-1.0
10.027984537257908,-1.0,-1.0
10.018989691505283,-1.0,-1.0
10.0129931276702,-1.0,-1.0
10.008995418446801,-1.0,-1.0
10.006330278964526,-1.0,-1.0
10.004553519309695,-1.0,-1.0
7.430393012873111,-1.0,-1.0
5.67052850643654,-1.0,-1.0
5.669936253218264,-1.0,-1.0
8.269640126609145,-1.0,-1.0
12.323040126609147,-1.0,-1.0
12.307936126609146,-1.0,-1.0
6.393288084406098,-1.0,-1.0
4.9786400422030495,-1.0,-1.0
6.871316021101526,-1.0,-1.0
11.873412021101528,-1.0,-1.0
16.10478002110153,-1.0,-1.0
-1.0,-1.0,-1.0
8.329342010550766,-1.0,-1.0
8.47593900527538,-1.0,-1.0
13.356351999999998,-1.0,-1.0
17.597476,-1.0,-1.0
-1.0,-1.0,-1.0
21.088836,-1.0,-1.0
22.198016,-1.0,-1.0
21.916016,-1.0,-1.0
21.634016,-1.0,-1.0
18.752015999999998,-1.0,-1.0
15.835010666666662,-1.0,-1.0
13.89034044444444,-1.0,-1.0
12.593893629629626,-1.0,-1.0
11.729595753086414,-1.0,-1.0
11.153397168724283,-1.0,-1.0
10.769264779149523,-1.0,-1.0
10.513176519433017,-1.0,-1.0
10.342451012955351,-1.0,-1.0
10.228634008636902,-1.0,-1.0
10.152756005757936,-1.0,-1.0
10.102170670505302,-1.0,-1.0
10.068447113670203,-1.0,-1.0
10.045964742446813,-1.0,-1.0
10.030976494964534,-1.0,-1.0
10.020984329976358,-1.0,-1.0
10.014322886650916,-1.0,-1.0
10.009881924433955,-1.0,-1.0
10.006921282955972,-1.0,-1.0
10.00494752197065,-1.0,-1.0
10.003631681313777,251.45542531868622,-1.0
9.035730454209187,249.98754954579078,-1.0
10.002169636139456,245.98812336386052,-1.0
10.525769636139445,-1.0,-1.0
9.656700424092968,-1.0,-1.0
5.040084949395315,-1.0,-1.0
4.139007474697657,-1.0,-1.0
6.622391999999998,-1.0,-1.0
11.624983999999994,-1.0,-1.0
17.406183999999996,-1.0,-1.0
20.587383999999993,-1.0,-1.0
21.168583999999996,-1.0,-1.0
18.337695999999994,-1.0,-1.0
10.788101333333337,-1.0,-1.0
7.0719866666666675,-1.0,-1.0
7.907885333333333,-1.0,-1.0
12.364175999999999,-1.0,-1.0
18.145376000000006,-1.0,-1.0
21.312400000000004,-1.0,-1.0
-1.0,-1.0,-1.0
18.907776000000005,-1.0,-1.0
19.431376000000007,-1.0,-1.0
19.95497600000001,-1.0,-1.0
17.87857600000001,-1.0,-1.0
15.252717333333344,-1.0,-1.0
13.502144888888907,-1.0,-1.0
12.335096592592606,-1.0,-1.0
11.557064395061744,-1.0,-1.0
11.038376263374502,-1.0,-1.0
10.692584175583008,-1.0,-1.0
10.46205611705534,-1.0,-1.0
10.308370744703566,-1.0,-1.0
10.205913829802384,-1.0,-1.0
10.137609219868253,-1.0,-1.0
10.092072813245494,-1.0,-1.0
10.061715208830321,-1.0,-1.0
10.041476805886873,-1.0,-1.0
10.027984537257908,-1.0,-1.0
10.018989691505283,-1.0,-1.0
10.0129931276702,-1.0,-1.0
10.008995418446801,-1.0,-1.0
10.006330278964526,-1.0,-1.0
10.004553519309695,-1.0,-1.0
5.916381012873131,231.2351209871269,-1.0
8.515196506436581,228.76091549356343,-1.0
11.807598253218316,227.0801117467817,-1.0
12.500000000000028,-1.0,-1.0
11.66700000000002,-1.0,-1.0
11.111666666666679,-1.0,-1.0
6.602444444444428,-1.0,-1.0
4.3623022222222225,-1.0,-1.0
6.592080000000001,-1.0,-1.0
11.596159999999998,-1.0,-1.0
16.57754,-1.0,-1.0
14.458920000000003,-1.0,-1.0
9.034150666666669,-1.0,-1.0
8.818239333333334,-1.0,-1.0
12.151992000000007,-1.0,-1.0
18.00739200000001,-1.0,-1.0
-1.0,-1.0,-1.0
21.918192000000012,-1.0,-1.0
19.97359200000001,-1.0,-1.0
16.64939466666668,-1.0,-1.0
14.433263111111117,-1.0,-1.0
12.955842074074075,-1.0,-1.0
11.970894716049383,-1.0,-1.0
11.314263144032921,-1.0,-1.0
10.876508762688616,-1.0,-1.0
10.584672508459079,-1.0,-1.0
10.390115005639387,-1.0,-1.0
10.260410003759588,-1.0,-1.0
10.173940002506399,-1.0,-1.0
10.116293335004272,-1.0,-1.0
10.077862223336183,-1.0,-1.0
10.052241482224133,-1.0,-1.0
10.035160988149428,-1.0,-1.0
10.02377399209962,-1.0,-1.0
10.01618266139974,-1.0,-1.0
10.011121774266485,-1.0,-1.0
10.007747849510992,195.83798515048903,-1.0
10.005498566340663,194.37148143365934,-1.0
10.0039990442271,194.3729809557729,-1.0
10.00299936281806,194.37398063718194,-1.0
10.002332908545384,194.37464709145462,-1.0
10.001888605696934,194.37509139430307,-1.0
9.034568403797948,194.37538759620205,-1.0
9.034370935865306,193.4085610641347,-1.0
10.001263290576881,-1.0,-1.0
10.524863290576882,-1.0,-1.0
8.87163419371792,-1.0,-1.0
4.19701309685896,-1.0,-1.0
4.022392000000001,-1.0,-1.0
6.622392000000012,-1.0,-1.0
11.624984000000008,-1.0,-1.0
17.40618400000001,-1.0,-1.0
20.587384000000007,-1.0,-1.0
21.16858400000001,-1.0,-1.0
17.67117600000001,-1.0,-1.0
9.962045333333343,-1.0,-1.0
6.752914666666669,-1.0,-1.0
7.748349333333337,-1.0,-1.0
12.750941333333335,-1.0,-1.0
18.532141333333335,-1.0,-1.0
21.18147733333333,-1.0,-1.0
-1.0,-1.0,-1.0
18.776853333333328,-1.0,-1.0
19.30045333333333,-1.0,-1.0
19.82405333333333,-1.0,-1.0
17.747653333333332,-1.0,-1.0
15.165435555555554,-1.0,-1.0
13.443957037037045,-1.0,-1.0
12.296304691358031,-1.0,-1.0
11.531203127572027,-1.0,-1.0
11.021135418381348,-1.0,-1.0
10.681090278920905,-1.0,-1.0
10.4543935192806,-1.0,-1.0
10.303262346187068,-1.0,-1.0
10.20250823079138,-1.0,-1.0
10.135338820527593,-1.0,-1.0
10.090559213685054,-1.0,-1.0
10.060706142456695,-1.0,-1.0
10.040804094971122,-1.0,-1.0
12.627536063314068,-1.0,-1.0
10.01869070887605,-1.0,-1.0
10.012793805917369,-1.0,-1.0
10.008862537278247,203.73637746272175,-1.0
10.006241691518824,205.3505963084812,-1.0
9.413169127679197,206.96394153898746,-1.0
4.912004307341675,206.37378102599163,-1.0
-1.0,201.2836205129958,-1.0
11.305419743502085,197.4890402564979,-1.0
12.5,-1.0,-1.0
11.667000000000002,-1.0,-1.0
11.111666666666668,-1.0,-1.0
6.6024444444444494,-1.0,-1.0
4.362302222222219,-1.0,-1.0
6.592080000000001,-1.0,-1.0
11.596159999999998,-1.0,-1.0
16.57754,-1.0,-1.0
14.458920000000003,-1.0,-1.0
9.034150666666669,-1.0,-1.0
8.818239333333334,-1.0,-1.0
12.151992000000007,-1.0,-1.0
18.00739200000001,-1.0,-1.0
-1.0,11.345349019685042,-1.0
21.918192000000012,8.6234726863517,-1.0
19.97359200000001,-1.0,-1.0
16.64939466666668,0.0,-1.0
14.433263111111117,-1.0,-1.0
12.955842074074075,-1.0,-1.0
11.970894716049383,-1.0,-1.0
11.314263144032921,-1.0,-1.0
10.876508762688616,-1.0,-1.0
10.584672508459079,-1.0,-1.0
10.390115005639387,-1.0,-1.0
10.260410003759588,-1.0,-1.0
10.173940002506399,-1.0,-1.0
10.116293335004272,-1.0,-1.0
10.077862223336183,-1.0,-1.0
10.052241482224133,-1.0,-1.0
10.035160988149428,-1.0,-1.0
10.02377399209962,-1.0,-1.0
10.01618266139974,175.82955033860028,-1.0
10.011121774266485,174.36585822573352,-1.0
10.007747849510992,171.33624515048902,-1.0
10.005498566340663,168.30550743365936,-1.0
10.0039990442271,165.27401995577293,-1.0
10.00299936281806,162.24203263718195,-1.0
10.002332908545384,159.20971209145463,-1.0
10.001888605696934,156.1771693943031,-1.0
9.034568403797948,153.14447859620208,-1.0
9.034370935865306,149.1446650641347,-1.0
10.001263290576881,-1.0,-1.0
10.524863290576882,-1.0,-1.0
8.87163419371792,-1.0,-1.0
4.19701309685896,-1.0,-1.0
4.022392000000001,-1.0,-1.0
6.622392000000012,-1.0,-1.0
11.624984000000008,-1.0,-1.0
17.40618400000001,-1.0,-1.0
20.587384000000007,-1.0,-1.0
21.16858400000001,-1.0,-1.0
17.67117600000001,-1.0,-1.0
9.962045333333343,-1.0,-1.0
6.752914666666669,-1.0,-1.0
7.748349333333337,-1.0,-1.0
12.750941333333335,76.22554966666672,-1.0
18.532141333333335,68.2670361666667,-1.0
21.18147733333333,-1.0,-1.0
-1.0,-1.0,-1.0
18.776853333333328,-1.0,-1.0
19.30045333333333,-1.0,-1.0
19.82405333333333,-1.0,-1.0
17.747653333333332,-1.0,-1.0
15.165435555555554,-1.0,-1.0
13.443957037037045,-1.0,-1.0
12.296304691358031,-1.0,-1.0
11.531203127572027,-1.0,-1.0
11.021135418381348,-1.0,-1.0
10.681090278920905,-1.0,-1.0
10.4543935192806,-1.0,-1.0
10.303262346187068,109.30754365381294,-1.0
10.20250823079138,111.01989576920863,-1.0
10.135338820527593,112.69866317947242,-1.0
10.090559213685054,111.75504078631495,-1.0
10.060706142456695,108.7519068575433,-1.0
10.040804094971122,105.73882190502889,-1.0
10.027536063314074,102.71910293668594,-1.0
10.01869070887605,99.69496129112396,-1.0
10.012793805917369,96.66787119408264,-1.0
10.008862537278247,93.63881546272175,-1.0
10.006241691518824,93.64143630848118,-1.0
10.004494461012541,93.64318353898746,-1.0
7.430353640675008,93.64434835932498,-1.0
5.6705088203374885,91.0725371796625,-1.0
5.669926410168738,86.74146358983126,-1.0
8.269635205084368,-1.0,-1.0
12.32303520508437,-1.0,-1.0
12.307931205084369,-1.0,-1.0
6.39328480338958,-1.0,-1.0
4.97863840169479,-1.0,-1.0
6.8713152008473966,-1.0,-1.0
11.873411200847398,-1.0,-1.0
16.1047792008474,-1.0,-1.0
-1.0,-1.0,-1.0
8.329341600423701,-1.0,-1.0
8.475938800211852,-1.0,-1.0
13.356351999999998,-1.0,-1.0
17.597476,-1.0,-1.0
-1.0,-1.0,-1.0
21.088836,-1.0,-1.0
22.198016,-1.0,-1.0
21.916016,-1.0,-1.0
21.634016,-1.0,-1.0
18.752015999999998,-1.0,-1.0
15.835010666666662,-1.0,-1.0
16.490340444444442,67.56871655555555,-1.0
12.693005333333325,71.36605166666666,-1.0
11.795670222222213,72.26338677777777,-1.0
11.19744681481481,72.86161018518517,-1.0
10.798631209876547,73.26042579012343,-1.0
10.5327541399177,73.52630286008228,-1.0
10.35550275994514,73.70355424005484,-1.0
10.237335173296756,73.82172182670323,-1.0
10.158556782197834,73.90050021780215,-1.0
10.106037854798558,71.35301914520142,-1.0
10.071025236532364,68.35504476346762,-1.0
10.047683491021587,65.34539950897839,-1.0
10.032122327347736,62.327973672652234,-1.0
10.021748218231835,59.30536078176813,-1.0
10.014832145487901,56.27928985451206,-1.0
10.01022143032526,53.25091356967471,-1.0
10.007147620216841,50.221000379783135,-1.0
10.005098413477896,47.19006258652209,-1.0
10.003732275651942,44.15844172434805,-1.0
9.035797517101287,41.126365482898706,-1.0
11.6351903447342,-1.0,-1.0
14.348156344734207,-1.0,-1.0
9.961122344734214,32.61378765526582,-1.0
5.157770172367101,28.550129827632915,-1.0
6.95077708618355,24.990112913816482,-1.0
11.953369086183546,-1.0,-1.0
17.734569086183548,15.039310913816486,-1.0
20.915769086183545,12.345340609210988,-1.0
21.496969086183547,13.529706609210987,-1.0
18.666081086183546,21.814072609210985,-1.0
11.007024724122367,30.426606971272165,-1.0
7.181448362061182,31.939141333333353,-1.0
7.96261618103059,28.844931514363942,-1.0
12.364175999999999,22.130329695394536,-1.0
18.145376000000006,14.366075736586154,-1.0
21.312400000000004,11.896517157724102,-1.0
-1.0,13.0808831577241,-1.0
18.907776000000005,21.3652491577241,-1.0
19.431376000000007,-1.0,-1.0
19.95497600000001,-1.0,-1.0
17.87857600000001,-1.0,-1.0
15.252717333333344,36.017005824390765,-1.0
13.502144888888907,39.37917626883521,-1.0
12.335096592592606,42.15782256513151,-1.0
11.557064395061744,42.93585476266237,-1.0
11.038376263374502,43.454542894349615,-1.0
10.692584175583008,43.80033498214111,-1.0
10.46205611705534,44.03086304066878,-1.0
10.308370744703566,44.18454841302055,-1.0
10.205913829802384,44.28700532792173,-1.0
12.737609219868247,44.355309937855864,-1.0
10.092072813245494,47.00084634447862,-1.0
10.061715208830321,47.03120394889379,-1.0
10.041476805886873,47.05144235183724,-1.0
10.027984537257908,47.064934620466204,-1.0
10.018989691505283,47.07392946621883,-1.0
10.0129931276702,47.07992603005391,-1.0
10.008995418446801,47.08392373927731,-1.0
10.006330278964526,47.086588878759585,-1.0
9.413228185976351,47.088365638414416,-1.0
4.912043679539778,46.498224811517645,-1.0
-1.0,41.40808398462087,-1.0
11.305429586551611,37.61351357117249,-1.0
12.5,-1.0,-1.0
11.667000000000002,31.618956157724114,-1.0
11.111666666666668,30.61230410514942,-1.0
6.6024444444444494,33.92054094146358,-1.0
4.362302222222219,30.489777777777753,-1.0
6.592080000000001,24.85107999999997,-1.0
11.596159999999998,-1.0,-1.0
16.57754,13.225079999999974,-1.0
14.458920000000003,11.150039999999986,-1.0
9.034150666666669,13.526513333333334,-1.0
8.818239333333334,16.58680366666667,-1.0
12.151992000000007,16.097429999999996,-1.0
18.00739200000001,11.335744999999994,-1.0
-1.0,10.162972499999997,-1.0
21.918192000000012,12.733799999999995,-1.0
19.97359200000001,21.009646999999994,-1.0
16.64939466666668,-1.0,-1.0
14.433263111111117,31.412469888888886,-1.0
12.955842074074075,31.421137925925926,-1.0
11.970894716049383,29.37309828395062,-1.0
11.314263144032921,26.99674285596708,-1.0
10.876508762688616,24.401510237311385,-1.0
10.584672508459079,21.660359491540923,-1.0
10.390115005639387,18.821929994360616,-1.0
10.260410003759588,18.951634996240415,-1.0
10.173940002506399,19.038104997493605,-1.0
10.116293335004272,19.09575166499573,-1.0
10.077862223336183,19.13418277666382,-1.0
10.052241482224133,19.159803517775885,-1.0
10.035160988149428,19.17688401185059,-1.0
10.02377399209962,16.588271007900403,-1.0
10.01618266139974,14.392514005266946,-1.0
10.011121774266485,12.928676003511299,-1.0
10.007747849510992,11.952784002340849,-1.0
10.005498566340663,11.30218933489391,-1.0
10.0039990442271,10.868459556595951,-1.0
10.00299936281806,10.579306371063979,-1.0
10.002332908545384,10.386537580709302,-1.0
10.001888605696934,10.258025053806193,-1.0
9.034568403797948,10.172350035870807,-1.0
9.034370935865306,9.148209357247197,-1.0
10.001263290576881,9.11013157149813,-1.0
10.524863290576882,9.52808261747312,-1.0
8.87163419371792,11.314301714332094,-1.0
4.19701309685896,11.621912811191054,-1.0
4.022392000000001,6.045617272033343,-1.0
6.622392000000012,4.79470063601666,-1.0
11.624984000000008,-1.0,-1.0
17.40618400000001,4.219800000000001,-1.0
20.587384000000007,6.8198000000000025,-1.0
21.16858400000001,12.504166000000001,-1.0
17.67117600000001,20.788532,-1.0
9.962045333333343,26.184620666666667,-1.0
6.752914666666669,24.480709333333337,-1.0
7.748349333333337,20.10666666666667,-1.0
12.750941333333335,-1.0,-1.0
18.532141333333335,9.269444444444446,-1.0
21.18147733333333,9.204022222222223,-1.0
-1.0,13.08732266666667,-1.0
18.776853333333328,21.37168866666667,-1.0
19.30045333333333,-1.0,-1.0
19.82405333333333,-1.0,-1.0
17.747653333333332,-1.0,-1.0
15.165435555555554,35.97980444444445,-1.0
13.443957037037045,39.31288096296296,-1.0
12.296304691358031,42.07213130864197,-1.0
11.531203127572027,42.837232872427975,-1.0
11.021135418381348,43.347300581618654,-1.0
10.681090278920905,43.6873457210791,-1.0
10.4543935192806,43.9140424807194,-1.0
10.303262346187068,44.065173653812934,-1.0
10.20250823079138,44.16592776920862,-1.0
10.135338820527593,44.23309717947241,-1.0
10.090559213685054,44.27787678631495,-1.0
10.060706142456695,44.30772985754331,-1.0
10.040804094971122,44.32763190502888,-1.0
10.027536063314074,41.740899936685935,-1.0
10.01869070887605,38.716758291123966,-1.0
10.012793805917369,38.72265519408265,-1.0
10.008862537278247,38.72658646272177,-1.0
10.006241691518824,38.72920730848119,-1.0
10.004494461012541,38.730954538987476,-1.0
5.916341640675029,38.732119359325,-1.0
8.51517682033753,34.6462961796625,-1.0
11.807588410168762,31.353884589831267,-1.0
12.5,-1.0,-1.0
11.667000000000002,-1.0,-1.0
11.111666666666668,32.049806333333365,-1.0
6.602444444444421,34.639292055555565,-1.0
4.362302222222219,30.870514277777765,-1.0
6.592080000000001,25.231816499999983,-1.0
11.596159999999998,-1.0,-1.0
16.57754,13.605816499999985,-1.0
14.458920000000003,11.357877666666656,-1.0
9.034150666666669,13.526513333333334,-1.0
8.818239333333334,16.58680366666667,-1.0
12.151992000000007,16.097429999999996,-1.0
18.00739200000001,11.335744999999994,-1.0
-1.0,10.162972499999997,-1.0
21.918192000000012,12.733799999999995,-1.0
19.97359200000001,21.009646999999994,-1.0
16.64939466666668,-1.0,-1.0
14.433263111111117,31.412469888888886,-1.0
12.955842074074075,31.421137925925926,-1.0
11.970894716049383,29.37309828395062,-1.0
11.314263144032921,26.99674285596708,-1.0
10.876508762688616,24.401510237311385,-1.0
10.584672508459079,21.660359491540923,-1.0
10.390115005639387,18.821929994360616,-1.0
10.260410003759588,15.918647996240416,-1.0
10.173940002506399,13.946098664160274,-1.0
10.116293335004272,12.631065776106851,-1.0
10.077862223336183,11.754377184071231,-1.0
10.052241482224133,11.169918122714165,-1.0
10.035160988149428,10.780278748476107,-1.0
10.02377399209962,10.52051916565074,-1.0
10.01618266139974,10.347346110433847,-1.0
10.011121774266485,10.231897406955909,-1.0
10.007747849510992,10.154931604637255,-1.0
10.005498566340663,10.103621069758162,-1.0
10.0039990442271,10.069414046505443,-1.0
10.00299936281806,10.046609364336973,-1.0
10.002332908545384,10.031406242891308,-1.0
10.001888605696934,10.021270828594197,-1.0
9.034568403797948,10.014513885729457,-1.0
9.034370935865306,9.042985257152964,-1.0
10.001263290576881,9.039982171435298,-1.0
10.524863290576882,9.481316350764574,-1.0
8.87163419371792,11.267535447623521,-1.0
4.19701309685896,11.57514654448248,-1.0
4.022392000000001,6.0144397608942946,-1.0
6.622392000000012,4.779111880447136,-1.0
11.624984000000008,-1.0,-1.0
19.227576000000006,4.219800000000001,-1.0
26.44323200000001,6.8198000000000025,-1.0
27.359056000000002,12.504166000000001,-1.0
21.17488,20.788532,-1.0
13.193437333333335,26.456932666666667,-1.0
10.968610666666663,26.368717333333336,-1.0
12.364175999999999,22.660110000000003,-1.0
19.966768000000005,13.845922999999999,-1.0
-1.0,11.549748666666662,-1.0
-1.0,12.956399999999993,-1.0
21.409296000000005,21.240765999999994,-1.0
25.967352000000005,-1.0,-1.0
30.525408000000006,-1.0,-1.0
32.483464000000005,-1.0,-1.0
31.84152000000001,36.40862999999999,-1.0
31.15257600000001,42.743627999999994,-1.0
30.46363200000002,49.07862599999999,-1.0
29.774688000000026,52.81362399999999,-1.0
29.085744000000034,54.50403699999999,-1.0
28.39680000000004,56.19444999999999,-1.0
27.70785600000005,57.88486299999999,-1.0
27.018912000000057,59.57527599999999,-1.0
26.329968000000065,61.26568899999998,-1.0
25.641024000000073,62.95610199999997,-1.0
24.95208000000008,64.64651499999997,-1.0
24.263136000000088,66.33692799999996,-1.0
19.70808000000008,68.02734099999995,-1.0
12.028501333333367,68.34227666666666,-1.0
8.848922666666663,64.15721233333338,-1.0
7.259133333333343,58.382358666666704,-1.0
9.580877333333355,-1.0,-1.0
14.502621333333355,-1.0,-1.0
13.374621333333302,-1.0,-1.0
7.475376888888881,-1.0,-1.0
8.11968444444444,-1.0,-1.0
12.394487999999997,-1.0,-1.0
17.462844000000004,-1.0,-1.0
15.431200000000004,-1.0,-1.0
9.962568000000005,-1.0,-1.0
9.292552,-1.0,-1.0
12.182304000000002,-1.0,-1.0
17.010452,-1.0,-1.0
14.738599999999998,-1.0,-1.0
12.466748000000003,-1.0,-1.0
13.458396,-1.0,-1.0
13.176396,-1.0,-1.0
12.894396,-1.0,-1.0
11.929930666666667,-1.0,-1.0
11.286953777777779,-1.0,-1.0
10.85830251851852,61.861134481481486,-1.0
10.572535012345682,60.67814898765431,-1.0
10.38202334156378,57.83567365843621,-1.0
10.25501556104252,54.92969443895747,-1.0
10.170343707361681,51.98137929263831,-1.0
12.713895804907779,49.00484019509221,-1.0
14.11071986993852,48.60948513006147,-1.0
14.091903902453893,49.62977009754611,-1.0
10.043335926840427,50.645351073159574,-1.0
10.029223951226953,47.62647604877304,-1.0
10.019815967484647,47.63588403251535,-1.0
10.0135439783231,47.6421560216769,-1.0
10.009362652215401,47.646337347784595,-1.0
10.006575101476926,47.64912489852307,-1.0
10.004716734317952,47.650983265682044,-1.0
10.003477822878637,47.65222217712136,-1.0
10.002651881919093,47.6530481180809,-1.0
10.00210125461274,47.65359874538726,-1.0
10.001734169741837,45.053965830258164,-1.0
9.03446544649455,42.02122355350545,-1.0
10.001326297663041,-1.0,-1.0
10.524926297663043,-1.0,-1.0
8.871676198442028,-1.0,-1.0
4.197034099221014,36.36845190077899,-1.0
-1.0,27.964486000000015,-1.0
6.622391999999998,23.59747600000003,-1.0
11.624983999999998,-1.0,-1.0
17.406183999999996,10.937716000000021,-1.0
20.587383999999993,10.038158000000012,-1.0
21.168583999999996,14.055959999999995,-1.0
18.157511999999997,22.340325999999994,-1.0
10.60791733333334,30.66321466666666,-1.0
7.0719866666666675,31.88610333333333,-1.0
7.907885333333333,28.737162666666663,-1.0
12.364175999999999,23.502263999999997,-1.0
18.145376000000006,-1.0,-1.0
21.312400000000004,14.53986399999999,-1.0
-1.0,15.724229999999991,-1.0
18.907776000000005,24.00859599999999,-1.0
19.431376000000007,-1.0,-1.0
19.95497600000001,-1.0,-1.0
17.87857600000001,-1.0,-1.0
15.252717333333344,38.660352666666654,-1.0
13.502144888888907,40.5308311111111,-1.0
12.335096592592606,43.3094774074074,-1.0
11.557064395061744,44.08750960493826,-1.0
11.038376263374502,44.606197736625504,-1.0
10.692584175583008,44.951989824417,-1.0
10.46205611705534,45.182517882944666,-1.0
10.308370744703566,45.33620325529644,-1.0
10.205913829802384,45.43866017019762,-1.0
12.737609219868247,45.50696478013175,-1.0
10.092072813245494,48.152501186754506,-1.0
10.061715208830321,48.18285879116968,-1.0
10.041476805886873,48.20309719411313,-1.0
10.027984537257908,48.21658946274209,-1.0
10.018989691505283,48.22558430849472,-1.0
10.0129931276702,48.2315808723298,-1.0
10.008995418446801,48.2355785815532,-1.0
10.006330278964526,48.238243721035474,-1.0
9.413228185976351,48.240020480690305,-1.0
4.912043679539778,47.64987965379353,-1.0
-1.0,42.55973882689676,-1.0
11.305429586551611,38.76516841344838,-1.0
12.5,-1.0,-1.0
11.667000000000002,-1.0,-1.0
11.111666666666668,38.958931333333325,-1.0
6.6024444444444494,39.32915355555554,-1.0
4.362302222222219,39.325076777777774,-1.0
6.592080000000001,34.851079999999996,-1.0
11.596159999999998,29.03808,-1.0
16.57754,-1.0,-1.0
14.458920000000003,20.01208,-1.0
9.034150666666669,19.387513333333338,-1.0
8.818239333333334,20.29308866666667,-1.0
12.151992000000007,22.403715,-1.0
18.00739200000001,-1.0,-1.0
-1.0,18.080344999999994,-1.0
21.918192000000012,17.829372499999995,-1.0
19.97359200000001,24.678399999999996,-1.0
16.64939466666668,-1.0,-1.0
14.433263111111117,-1.0,-1.0
12.955842074074075,42.889890925925926,-1.0
11.970894716049383,43.874838283950616,-1.0
11.314263144032921,44.531469855967075,-1.0
10.876508762688616,44.96922423731138,-1.0
13.184672508459073,42.66106049154092,-1.0
14.424571005639393,42.4226309943606,-1.0
14.327292254229548,43.521378745770456,-1.0
14.25433319067217,44.59580680932784,-1.0
14.199613893004113,45.65199510699589,-1.0
14.158574419753094,46.694503580246916,-1.0
