t_0,t_1,t_2
5.488801547794193,-1.0,6.335433999999998
-1.0,-1.0,11.248476
6.630038386948556,-1.0,16.161517999999997
11.632630386948554,-1.0,19.973112999999998
19.235222386948557,-1.0,18.619142499999995
25.600750886948553,-1.0,11.402235499999996
24.866279386948555,-1.0,6.452340999999997
18.323149886948556,-1.0,4.711104499999998
11.995595341299037,-1.0,6.4404862499999975
7.71716354564952,-1.0,11.353528249999998
8.230473772824759,-1.0,16.26657025
12.226991750000002,-1.0,-1.0
18.948519166666674,-1.0,12.881654833333332
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
26.486990481481513,-1.0,13.234616518518493
26.763453987654344,-1.0,13.16774001234566
25.117625325102892,-1.0,13.123155674897106
23.456935216735275,-1.0,13.093432783264717
21.78633747782351,-1.0,9.755241188843172
16.790758318549024,-1.0,5.242031014784345
9.936779159274522,-1.0,7.828820840725513
8.719389579637266,-1.0,11.879021087029429
10.14240000000001,-1.0,15.929221333333352
14.18561042036276,-1.0,17.07109591297061
18.060076898605423,-1.0,11.28171443472796
14.834543376848085,-1.0,5.492332956485306
8.555251077312946,-1.0,4.202951478242652
5.982243777777796,-1.0,6.307285
-1.0,-1.0,11.22249
4.107930944444451,-1.0,15.73344433333331
6.592080000000005,-1.0,13.14439866666662
11.226779333333312,-1.0,7.991452333333314
13.285005499999967,-1.0,8.01497916666666
12.075478666666623,-1.0,11.306259000000003
7.200166749999987,-1.0,18.824348
7.901247374999993,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
19.75805600000001,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
31.73776800000001,-1.0,28.468378999999995
33.827624000000014,-1.0,27.46690999999999
33.31748000000002,-1.0,26.46544099999999
32.62853600000001,-1.0,25.463972
31.939592000000005,-1.0,24.462503000000005
31.250648000000005,-1.0,23.461034000000012
30.561704000000006,-1.0,22.459565000000012
29.872760000000014,-1.0,21.458096000000012
29.18381600000002,-1.0,20.456626999999997
28.49487200000003,-1.0,19.455157999999983
27.805928000000037,-1.0,18.45368899999997
27.116984000000045,-1.0,17.452219999999954
26.42804000000004,-1.0,16.45075099999994
25.708571250000034,-1.0,15.479806749999938
24.74636643750003,-1.0,14.751598562499936
23.60210957812501,-1.0,14.060857421874942
22.15759671875,-1.0,9.17037228124994
16.21308385937499,-1.0,8.77988714062495
13.466404763020819,-1.0,11.184644570312463
12.149697651909728,-1.0,14.328982070312492
14.306273651909713,-1.0,10.373319570312525
13.846418008680565,-1.0,5.091209213541674
8.015353708043975,-1.0,4.03053860677084
5.640163157407411,-1.0,6.335433999999998
4.591973578703705,-1.0,11.248476
6.66787878935186,-1.0,16.161517999999997
11.670470789351858,-1.0,19.973112999999998
19.27306278935186,-1.0,18.619142499999995
25.638591289351858,-1.0,11.402235499999996
24.90411978935186,-1.0,6.452340999999997
18.36099028935186,-1.0,4.711104499999998
12.020822276234576,-1.0,6.4404862499999975
7.729777013117285,-1.0,11.353528249999998
8.236780506558645,-1.0,16.26657025
12.226991750000002,-1.0,-1.0
18.948519166666674,-1.0,12.881654833333332
21.312400000000004,-1.0,14.687376
-1.0,-1.0,15.654400000000003
20.540752000000005,-1.0,14.021424000000003
22.404493333333342,-1.0,12.681282666666668
23.821520888888898,-1.0,11.787855111111114
22.340739259259273,-1.0,11.19223674074074
18.08299525925927,-1.0,11.19223674074074
15.786075753086422,-1.0,10.795157827160494
13.857717168724285,-1.0,10.530438551440326
12.572144779149525,-1.0,12.953959034293547
14.315096519433013,-1.0,13.269293022862371
14.176718012955334,-1.0,13.190857681908241
13.79580767530355,-1.0,13.138567454605493
13.541867450202375,-1.0,13.103707303070308
13.372573966801582,-1.0,13.080467202046862
13.259711644534377,-1.0,13.064973801364573
13.18447009635625,-1.0,13.054644867576371
13.134309064237499,-1.0,13.04775891171758
13.100868376158331,-1.0,13.043168274478376
13.078574584105553,-1.0,9.26536784965225
9.288972056070378,-1.0,4.763327566434839
4.779743798452728,-1.0,-1.0
7.368528088545247,-1.0,-1.0
5.673958128808806,-1.0,-1.0
5.671651064404397,-1.0,-1.0
8.270497532202198,-1.0,-1.0
13.1922415322022,-1.0,-1.0
15.7771375322022,-1.0,-1.0
-1.0,-1.0,-1.0
7.413012766101101,-1.0,-1.0
8.088502383050551,-1.0,-1.0
13.090598383050553,-1.0,-1.0
17.321966383050555,-1.0,-1.0
-1.0,-1.0,-1.0
9.096657588700372,-1.0,-1.0
8.859596794350184,-1.0,-1.0
13.720708547710135,-1.0,7.974632931883315
17.779654273855066,-1.0,12.793474205738383
-1.0,-1.0,16.028238726144934
21.271014273855066,-1.0,19.260345726144937
22.380194273855064,-1.0,22.492452726144936
24.49907427385506,-1.0,23.124559726144938
28.25153027385506,-1.0,22.123090726144937
29.40398627385506,-1.0,21.121621726144944
28.715042273855055,-1.0,20.12015272614495
28.026098273855055,-1.0,19.11868372614495
27.337154273855063,-1.0,18.11721472614495
26.64821027385507,-1.0,17.11574572614495
25.95926627385508,-1.0,16.114276726144936
25.15567895539131,-1.0,15.2274510446087
24.130385216543473,-1.0,14.562331783456528
22.938811662407602,-1.0,14.063492337592379
21.591567108271732,-1.0,13.720323891728242
20.12993307218116,-1.0,13.491544927818808
18.5920393814541,-1.0,13.339025618545861
17.111192920969387,-1.0,13.092761079030566
15.847499780646245,-1.0,8.524974719353708
10.488969015323107,-1.0,8.457188359676863
9.596545070161568,-1.0,11.023295179838419
9.623574320161575,-1.0,14.167632679838448
12.027041546774393,-1.0,10.211970179838481
11.494783386693651,-1.0,5.002262339919223
6.43277281444896,-1.0,3.9860651699596126
4.826635992204281,-1.0,6.335434000000005
-1.0,-1.0,11.248476000000007
6.622391999999998,-1.0,14.627084000000007
11.624983999999996,-1.0,15.405692000000009
19.207748000000002,-1.0,13.604128000000003
23.589990666666665,-1.0,10.637519333333337
23.461508444444448,-1.0,5.0816355555555575
16.23302622222223,-1.0,4.025751777777778
10.250330000000005,-1.0,6.335433999999998
-1.0,-1.0,11.248475999999998
5.220420500000004,-1.0,17.227083999999998
6.982102250000004,-1.0,20.485785999999997
11.984694250000002,-1.0,-1.0
19.587286250000002,-1.0,17.831403999999996
-1.0,-1.0,18.798427999999994
-1.0,-1.0,19.765451999999996
21.02981425,-1.0,18.132475999999997
24.263906250000005,-1.0,15.421983999999998
26.594500916666668,-1.0,13.614989333333334
25.722764027777778,-1.0,12.410326222222224
21.849472768518517,-1.0,11.607217481481484
18.146206033179006,-1.0,11.071811654320996
15.431137355452663,-1.0,10.714874436214004
13.621091570301772,-1.0,10.476916290809342
12.414394380201173,-1.0,10.318277527206234
11.609929586800789,-1.0,12.812518351470814
13.67361972453385,-1.0,13.174999234313873
13.749066816355906,-1.0,13.127995156209238
13.510706877570584,-1.0,13.09665910413949
13.35180025171374,-1.0,13.07576840275965
13.245862501142511,-1.0,13.061841268506413
13.175237334095016,-1.0,13.052556512337588
13.128153889396657,-1.0,13.046366674891715
13.096764926264456,-1.0,9.222482783261142
12.312745631795963,-1.0,4.719731744396341
6.780823989707812,-1.0,-1.0
7.141411994853911,-1.0,11.12172001943247
9.22545117380983,-1.0,14.926459333333412
13.471215939670667,-1.0,16.324253980567658
17.617446347907673,-1.0,10.72158298542574
14.663676756144671,-1.0,5.118911990283827
8.379103169143754,-1.0,4.016240995141914
5.800814582142831,-1.0,6.307285
-1.0,-1.0,11.22249
4.062573645535711,-1.0,16.234825333333294
6.592080000000005,-1.0,14.147160666666586
11.596160000000005,-1.0,8.62483366666659
13.9710768333333,-1.0,8.331669833333294
13.078240666666591,-1.0,11.306259000000003
7.705103166666632,-1.0,18.824348
8.15371558333332,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
19.75805600000001,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
31.73776800000001,-1.0,28.468378999999995
33.827624000000014,-1.0,27.46690999999999
33.31748000000002,-1.0,26.46544099999999
32.62853600000001,-1.0,25.463972
31.939592000000005,-1.0,24.462503000000005
31.250648000000005,-1.0,23.461034000000012
30.561704000000006,-1.0,22.459565000000012
29.872760000000014,-1.0,21.458096000000012
29.18381600000002,-1.0,20.456626999999997
28.49487200000003,-1.0,19.455157999999983
27.805928000000037,-1.0,18.45368899999997
27.116984000000045,-1.0,17.452219999999954
26.42804000000004,-1.0,16.45075099999994
25.708571250000034,-1.0,15.479806749999938
24.74636643750003,-1.0,14.751598562499936
23.60210957812501,-1.0,14.060857421874942
22.15759671875,-1.0,9.17037228124994
16.21308385937499,-1.0,8.77988714062495
13.466404763020819,-1.0,11.184644570312463
12.149697651909728,-1.0,14.328982070312492
14.306273651909713,-1.0,10.373319570312525
13.846418008680565,-1.0,5.091209213541674
8.015353708043975,-1.0,4.03053860677084
5.640163157407411,-1.0,6.335433999999998
4.591973578703705,-1.0,11.248476
6.66787878935186,-1.0,16.161517999999997
11.670470789351858,-1.0,19.973112999999998
19.27306278935186,-1.0,18.619142499999995
25.638591289351858,-1.0,11.402235499999996
24.90411978935186,-1.0,6.452340999999997
18.36099028935186,-1.0,4.711104499999998
12.020822276234576,-1.0,6.4404862499999975
7.729777013117285,-1.0,11.353528249999998
8.236780506558645,-1.0,16.26657025
12.226991750000002,-1.0,-1.0
18.948519166666674,-1.0,12.881654833333332
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.828820840725513
7.074003933803908,-1.0,11.879021087029429
9.31970717708333,-1.0,15.929221333333352
13.77426400890442,-1.0,17.07109591297061
18.060076898605423,-1.0,11.28171443472796
15.245889788306425,-1.0,5.492332956485306
8.82948201828517,-1.0,4.202951478242652
6.119359248263908,-1.0,6.307285
-1.0,-1.0,11.22249
4.142209812065978,-1.0,15.73344433333331
6.592080000000008,-1.0,13.14439866666662
11.226779333333319,-1.0,7.991452333333314
13.285005499999974,-1.0,8.01497916666666
12.07547866666663,-1.0,11.306259000000003
7.20016674999999,-1.0,18.824348
7.9012473750000005,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
19.75805600000001,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
31.73776800000001,-1.0,28.468378999999995
33.827624000000014,-1.0,27.46690999999999
33.31748000000002,-1.0,26.46544099999999
32.62853600000001,-1.0,25.463972
31.939592000000005,-1.0,24.462503000000005
31.250648000000005,-1.0,23.461034000000012
30.561704000000006,-1.0,22.459565000000012
29.872760000000014,-1.0,21.458096000000012
29.18381600000002,-1.0,20.456626999999997
28.49487200000003,-1.0,19.455157999999983
27.805928000000037,-1.0,18.45368899999997
27.116984000000045,-1.0,17.452219999999954
26.42804000000004,-1.0,16.45075099999994
25.708571250000034,-1.0,15.479806749999938
24.74636643750003,-1.0,14.751598562499936
23.60210957812501,-1.0,14.060857421874942
22.15759671875,-1.0,9.17037228124994
16.21308385937499,-1.0,8.77988714062495
13.466404763020819,-1.0,11.184644570312463
12.149697651909728,-1.0,14.328982070312492
14.306273651909713,-1.0,10.373319570312525
13.846418008680565,-1.0,5.091209213541674
8.015353708043975,-1.0,4.03053860677084
5.640163157407411,-1.0,6.335433999999998
4.591973578703705,-1.0,11.248476
6.66787878935186,-1.0,16.161517999999997
11.670470789351858,-1.0,19.973112999999998
19.27306278935186,-1.0,18.619142499999995
25.638591289351858,-1.0,11.402235499999996
24.90411978935186,-1.0,6.452340999999997
18.36099028935186,-1.0,4.711104499999998
12.020822276234576,-1.0,6.4404862499999975
7.729777013117285,-1.0,11.353528249999998
8.236780506558645,-1.0,16.26657025
12.226991750000002,-1.0,-1.0
18.948519166666674,-1.0,12.881654833333332
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,17.054411
23.415489000000008,-1.0,17.303274000000002
27.93965750000001,-1.0,16.335692500000007
29.83842412500001,-1.0,15.393512875000013
28.90164584375001,-1.0,14.686878156250017
27.741208882812515,-1.0,14.156902117187514
26.425100921875014,-1.0,13.782597078125022
24.984224614583354,-1.0,13.53306038541669
23.460169409722255,-1.0,13.366702590277782
21.88066160648151,-1.0,13.25579739351852
20.26418540432101,-1.0,13.181860595679012
18.623063602880677,-1.0,13.13256939711934
17.117256401920457,-1.0,13.099708598079559
15.985162601280308,-1.0,13.077801398719686
15.134266650853533,-1.0,13.063196599146437
14.494877621402338,-1.0,10.890408399430953
11.851472804893234,-1.0,6.383917377398433
7.026790655050775,-1.0,8.97549173400364
9.297895683510916,-1.0,-1.0
5.876536611117757,-1.0,-1.0
5.772940305558887,-1.0,-1.0
8.321142152779457,-1.0,-1.0
13.242886152779459,-1.0,-1.0
15.82778215277946,-1.0,-1.0
-1.0,-1.0,-1.0
7.4383350763897305,-1.0,-1.0
8.101163538194866,-1.0,-1.0
13.103259538194868,-1.0,-1.0
17.33462753819487,-1.0,-1.0
-1.0,-1.0,-1.0
9.10509835879658,-1.0,-1.0
8.863817179398291,-1.0,-1.0
13.718483178302595,-1.0,8.483996634624235
17.778541589151295,-1.0,13.301725223775533
-1.0,-1.0,16.536489744182084
21.269901589151296,-1.0,19.768596744182087
22.379081589151294,-1.0,23.000703744182086
24.49796158915129,-1.0,23.632810744182088
28.25041758915129,-1.0,22.631341744182095
29.40287358915129,-1.0,21.6298727441821
28.713929589151284,-1.0,20.62840374418211
28.024985589151285,-1.0,19.62693474418211
27.336041589151293,-1.0,18.625465744182108
26.6470975891513,-1.0,17.623996744182108
25.95815358915131,-1.0,16.622527744182094
25.269209589151316,-1.0,15.62105874418208
24.342317775196832,-1.0,14.857537558136556
23.224545664730954,-1.0,14.284896668602414
21.951102554265105,-1.0,13.867926779068256
20.538669480621195,-1.0,13.58994685271216
19.033576431525262,-1.0,13.404626901808086
17.466710065461285,-1.0,13.13649526787205
16.11778215475198,-1.0,8.554130845248011
10.698969827376004,-1.0,8.471766422623986
9.73897528868801,-1.0,11.03058421131198
9.71609812202133,-1.0,13.921352544645316
12.088724081347545,-1.0,9.712120877978656
11.179756687003543,-1.0,4.8791222723226575
6.286754725611694,-1.0,3.924495136161326
4.722841930886503,-1.0,6.335434000000005
-1.0,-1.0,11.248476000000007
6.622391999999998,-1.0,16.161518000000004
11.624983999999996,-1.0,19.973113000000005
19.227576,-1.0,18.619142500000002
25.593104499999995,-1.0,11.402235500000003
24.858632999999998,-1.0,6.452341000000004
18.3155035,-1.0,4.711104500000005
11.990497749999996,-1.0,6.440486250000005
7.7146147499999955,-1.0,11.353528250000005
8.229199375,-1.0,16.266570250000008
12.226991749999994,-1.0,-1.0
18.94851916666667,-1.0,12.881654833333336
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.828820840725513
7.074003933803908,-1.0,11.879021087029429
9.31970717708333,-1.0,15.929221333333352
13.77426400890442,-1.0,17.07109591297061
18.060076898605423,-1.0,11.28171443472796
15.245889788306425,-1.0,5.492332956485306
8.82948201828517,-1.0,4.202951478242652
6.119359248263908,-1.0,6.307285
-1.0,-1.0,11.22249
4.142209812065978,-1.0,15.73344433333331
6.592080000000008,-1.0,13.14439866666662
11.226779333333319,-1.0,7.991452333333314
13.285005499999974,-1.0,8.01497916666666
12.07547866666663,-1.0,11.306259000000003
7.20016674999999,-1.0,18.824348
7.9012473750000005,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
19.75805600000001,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
31.73776800000001,-1.0,28.468378999999995
33.827624000000014,-1.0,27.46690999999999
33.31748000000002,-1.0,26.46544099999999
32.62853600000001,-1.0,25.463972
31.939592000000005,-1.0,24.462503000000005
31.250648000000005,-1.0,23.461034000000012
30.561704000000006,-1.0,22.459565000000012
29.872760000000014,-1.0,21.458096000000012
29.18381600000002,-1.0,20.456626999999997
28.49487200000003,-1.0,19.455157999999983
27.805928000000037,-1.0,18.45368899999997
27.116984000000045,-1.0,17.452219999999954
26.42804000000004,-1.0,16.45075099999994
25.708571250000034,-1.0,15.479806749999938
24.74636643750003,-1.0,14.751598562499936
23.60210957812501,-1.0,14.060857421874942
22.15759671875,-1.0,9.17037228124994
16.21308385937499,-1.0,8.77988714062495
13.466404763020819,-1.0,11.184644570312463
12.149697651909728,-1.0,14.328982070312492
14.306273651909713,-1.0,10.373319570312525
13.846418008680565,-1.0,5.091209213541674
8.015353708043975,-1.0,4.03053860677084
5.640163157407411,-1.0,6.335433999999998
4.591973578703705,-1.0,11.248476
6.66787878935186,-1.0,16.161517999999997
11.670470789351858,-1.0,19.973112999999998
19.27306278935186,-1.0,18.619142499999995
25.638591289351858,-1.0,11.402235499999996
24.90411978935186,-1.0,6.452340999999997
20.37979028935186,-1.0,4.711104499999998
13.366688942901241,-1.0,6.4404862499999975
